"PlotID","SpeciesGroup","SPCD","Year","DGP","B","N","rec_BA","up_BA","mort_BA","Hd","Hs"
49628170910,"Fagus (FG)",8,15,8,0.0356344904758916,0.201091379192881,0,0.0116487117409846,0.00108074138811919,15,9
49628170910,"Fagus (FG)",8,15,9,0.00746136414268796,0.0344674970853126,0,0.00292190853985541,0.000229260737205459,15,9
49628170910,"Fagus (FG)",8,15,10,0.00124902722629552,0.00481001393412578,0,0.000563227329247297,0.0000331029781914156,15,9
49628170910,"Fagus (FG)",8,15,11,0.000159313539886601,0.000519281405428128,0,0.0000820792024027428,0.00000384369059192645,15,9
49628170910,"Fagus (FG)",8,15,12,0.0000157740228941172,0.000044080350569762,0,0.00000927255345810251,0.000000436442961660319,15,9
49628170910,"Fagus (FG)",8,15,13,0.00000133433489626242,0.00000323220538566736,0,0.000000868645070674286,0.0000000365172848990832,15,9
49628170910,"Fagus (FG)",8,15,14,0.0000000873466125916145,0.000000185162391259614,0,0.0000000622293982832571,0.00000000206740252937639,15,9
49628170910,"Fagus (FG)",8,15,15,0.00000000514997369588546,0.00000000907564036532494,0,0.00000000382764056447488,0.000000000100760284567611,15,9
49628170910,"Other Angiosperms (OA)",9,15,1,0.126052511129339,10.2716826805148,0.0336641867287668,0,0.0210973191308381,15,9
49628170910,"Other Angiosperms (OA)",9,15,2,0.0963712508729544,4.00665102325024,0,0.010554392518993,0.0189073779970615,15,9
49628170910,"Other Angiosperms (OA)",9,15,3,0.134572752368479,3.38455999919802,0,0.00919853687205579,0.0212615925894964,15,9
49628170910,"Other Angiosperms (OA)",9,15,4,0.131572187780436,2.21517900785946,0,0.0142192883525984,0.0150151987993901,15,9
49628170910,"Other Angiosperms (OA)",9,15,5,0.0807878796048244,0.973844478562517,0,0.0130197755379648,0.00599559338275754,15,9
49628170910,"Other Angiosperms (OA)",9,15,6,0.0325049851167237,0.294304941878333,0,0.00750563130262241,0.00202420774227452,15,9
49628170910,"Other Angiosperms (OA)",9,15,7,0.00888089547053176,0.0626021165715733,0,0.00271551060191832,0.000533444392168463,15,9
49628170910,"Other Angiosperms (OA)",9,15,8,0.00189948191150575,0.0107190935589507,0,0.000710972945578296,0.000106107593551192,15,9
49628170910,"Other Angiosperms (OA)",9,15,9,0.000338466390976454,0.00156353303784132,0,0.000148742921527511,0.0000167355226297506,15,9
49628170910,"Other Angiosperms (OA)",9,15,10,0.000049096443233204,0.000189070799335684,0,0.0000246219437445346,0.00000206627036259035,15,9
49628170910,"Other Angiosperms (OA)",9,15,11,0.00000552155595138113,0.0000179974742675616,0,0.00000313084583225114,0.000000201345656025508,15,9
49628170910,"Other Angiosperms (OA)",9,15,12,0.000000485068879227076,0.00000135552017328346,0,0.000000308350858066335,0.0000000153355436420853,15,9
49628170910,"Other Angiosperms (OA)",9,15,13,0.0000000360005520592363,0.0000000872053774347046,0,0.0000000251471042474589,0.000000000957511352568355,15,9
49628170910,"Other Angiosperms (OA)",9,15,14,0.00000000202137770593215,0.00000000428503314054337,0,0.00000000153999316366597,0.0000000000436592217849291,15,9
49628170910,"Other Angiosperms (OA)",9,15,15,0.000000000096478193915985,0.000000000170020555984027,0,0.0000000000771663229270265,0.0000000000016032610672895,15,9
49628170910,"Sapindaceae (SD)",1,16,1,0.416485312258809,33.9382764396344,0.0606853249526664,0,0.0228543389040951,15,9
49628170910,"Sapindaceae (SD)",1,16,2,0.620231500846013,25.7862293475129,0,0.0332512823235346,0.0271939021796848,15,9
49628170910,"Sapindaceae (SD)",1,16,3,0.479486671426314,12.0592867404132,0,0.0438390344173491,0.0259645943501242,15,9
49628170910,"Sapindaceae (SD)",1,16,4,0.271091893344712,4.56416421637837,0,0.0404685031547753,0.0126805554378967,15,9
49628170910,"Sapindaceae (SD)",1,16,5,0.113261448680987,1.36529188501421,0,0.0242390663814603,0.00444540317108136,15,9
49628170910,"Sapindaceae (SD)",1,16,6,0.0426428410297686,0.386094588437023,0,0.0112700051568483,0.00151094964181281,15,9
49628170910,"Sapindaceae (SD)",1,16,7,0.0118430360301681,0.0834824736516726,0,0.00382830423214969,0.000401776211603386,15,9
49628170910,"Sapindaceae (SD)",1,16,8,0.00260668790151956,0.0147099750337836,0,0.00100433639285391,0.0000849750140271463,15,9
49628170910,"Sapindaceae (SD)",1,16,9,0.000499688602866939,0.00230829311282957,0,0.000220202176182112,0.0000155136537089232,15,9
49628170910,"Sapindaceae (SD)",1,16,10,0.0000759599795439159,0.000292522494586277,0,0.0000379094542034323,0.00000245165491750033,15,9
49628170910,"Sapindaceae (SD)",1,16,11,0.00000937227393807962,0.0000305488634932575,0,0.00000518760483201154,0.000000271876270223031,15,9
49628170910,"Sapindaceae (SD)",1,16,12,0.000000920206152073695,0.00000257150696763524,0,0.000000561821566521468,0.000000023427488865276,15,9
49628170910,"Sapindaceae (SD)",1,16,13,0.00000007564418266403,0.000000183235509530584,0,0.0000000504282125531623,0.00000000166714562986908,15,9
49628170910,"Sapindaceae (SD)",1,16,14,0.00000000489404206551701,0.0000000103746728681184,0,0.00000000353721926634654,0.0000000000916829803963692,15,9
49628170910,"Sapindaceae (SD)",1,16,15,0.000000000265705069004317,0.000000000468243876945165,0,0.000000000201902450825709,0.00000000000582555735279393,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,1,0.0681056006932568,5.54974361731821,0.0121537935933885,0,0.00476078849198546,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,2,0.023998350091651,0.997735456166166,0,0.00609811253861155,0.00149735593318599,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,3,0.00487770870637232,0.122676377533871,0,0.00163937368726286,0.000237619939059414,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,4,0.000689135143149318,0.0116024345907364,0,0.000303464555803124,0.0000409822896650498,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,5,0.0000712498094088303,0.000858869348110449,0,0.0000370976752637942,0.00000333663454559194,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,6,0.00000642878472795634,0.0000582071675749226,0,0.00000375386285736979,0.000000207535510285569,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,7,0.000000465617359563532,0.00000328217265002885,0,0.000000300608868112136,0.0000000141728426885704,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,8,0.0000000281465100544589,0.00000015883545550193,0,0.0000000193746774815146,0.000000000699877099074936,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,9,0.00000000164653044986063,0.00000000760608682221547,0,0.00000000117249934503513,0.0000000000303968746964199,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,10,0.0000000000816752284649869,0.000000000314531964330889,0,0.0000000000603335973531635,0.00000000000156515085060396,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,11,0.00000000000355882741113792,0.0000000000115999738694356,0,0.00000000000273509740642549,0.0000000000000626141206234959,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,12,0.000000000000129110197436072,0.000000000000360797166538647,0,0.000000000000105003891082923,0.00000000000000184564832142842,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,13,0.00000000000000373960843724822,0.00000000000000905858234317184,0,0.00000000000000326248887745773,0.0000000000000000365493530225219,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,14,0.0000000000000000686480976717619,0.000000000000000145524200002546,0,0.0000000000000000642879947579234,0.000000000000000000373546042795885,15,9
49628170910,"Quercus - Quercus (QQ)",2,16,15,0.000000000000000000632962350984745,0.00000000000000000111545009771947,0,0.000000000000000000632962350984745,0,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,1,0.0667612286841788,5.44019433061145,0.0121537935933885,0,0.00472825811370216,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,2,0.0253333278942651,1.05323738366435,0,0.00650911831409942,0.00162831826159134,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,3,0.00558496783035484,0.140464235015931,0,0.00188043807861937,0.000271201557956552,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,4,0.000881872166498415,0.0148473985558619,0,0.000380711271925906,0.0000449011401747631,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,5,0.000097653811239638,0.00117715213410092,0,0.0000502109668249713,0.00000412709185055912,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,6,0.00000912375005698122,0.0000826077821783338,0,0.00000531613175208075,0.000000317361761754543,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,7,0.000000671062099286479,0.00000473036845278638,0,0.000000433044065278968,0.0000000217712077225218,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,8,0.0000000431232116539408,0.000000243351483097093,0,0.0000000296945290245576,0.00000000118175280428381,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,9,0.00000000259888062471696,0.0000000120054334092904,0,0.00000000185766006779635,0.0000000000603662407051748,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,10,0.000000000133053347260044,0.000000000512389514679373,0,0.0000000000984360727802412,0.00000000000292160665237218,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,11,0.00000000000587972943427697,0.0000000000191649383118457,0,0.00000000000453348008997539,0.000000000000116832122974989,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,12,0.000000000000223537327934441,0.000000000000624672846420986,0,0.000000000000182740689239587,0.00000000000000359284280851631,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,13,0.00000000000000714294267279381,0.0000000000000173025961032625,0,0.00000000000000625435539312257,0.0000000000000000783336682894497,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,14,0.00000000000000014498701049519,0.000000000000000307351833898702,0,0.000000000000000136084225334099,0.000000000000000000854125337992519,15,9
49628170910,"Quercus - Lobatae (QL)",3,16,15,0.00000000000000000152689558047732,0.00000000000000000269080115397242,0,0.00000000000000000152689558047732,0,15,9
49628170910,"Quercus - Velutina (QV)",4,16,1,0.0641302089999746,5.22579955909751,0.0119606828320733,0,0.00503569901339981,15,9
49628170910,"Quercus - Velutina (QV)",4,16,2,0.0234360659229312,0.974358396933753,0,0.0060809929711603,0.00165843146395298,15,9
49628170910,"Quercus - Velutina (QV)",4,16,3,0.00497519366983929,0.125128164408009,0,0.00168816910710495,0.000274879350383533,15,9
49628170910,"Quercus - Velutina (QV)",4,16,4,0.00076366260076141,0.0128571956644592,0,0.000331336374012941,0.0000430864400212741,15,9
49628170910,"Quercus - Velutina (QV)",4,16,5,0.000082386121425785,0.000993110227092661,0,0.0000425917046789415,0.00000381651010014398,15,9
49628170910,"Quercus - Velutina (QV)",4,16,6,0.00000760034748953479,0.0000688146700615418,0,0.00000443976321068263,0.000000295293611511807,15,9
49628170910,"Quercus - Velutina (QV)",4,16,7,0.000000524032499482152,0.00000369394547303576,0,0.000000338715372191959,0.0000000189508628014516,15,9
49628170910,"Quercus - Velutina (QV)",4,16,8,0.0000000321946974612533,0.000000181680052912809,0,0.0000000221899446062764,0.000000000996056909704694,15,9
49628170910,"Quercus - Velutina (QV)",4,16,9,0.00000000186258108482692,0.00000000860412477996321,0,0.00000000133351528977547,0.000000000048686680203554,15,9
49628170910,"Quercus - Velutina (QV)",4,16,10,0.0000000000939588367269322,0.000000000361836238935485,0,0.00000000006964455085029,0.00000000000228316593327853,15,9
49628170910,"Quercus - Velutina (QV)",4,16,11,0.00000000000410144560121201,0.0000000000133686341889106,0,0.00000000000316736469114121,0.0000000000000890051136078678,15,9
49628170910,"Quercus - Velutina (QV)",4,16,12,0.000000000000154020129503313,0.000000000000430407724705292,0,0.000000000000126051253146115,0.00000000000000270588529480384,15,9
49628170910,"Quercus - Velutina (QV)",4,16,13,0.00000000000000488990614185949,0.0000000000000118449880996126,0,0.00000000000000428458932743431,0.0000000000000000586061327075496,15,9
49628170910,"Quercus - Velutina (QV)",4,16,14,0.0000000000000000984433031893027,0.000000000000000208685796520247,0,0.0000000000000000924376089753313,0.000000000000000000623029013755875,15,9
49628170910,"Quercus - Velutina (QV)",4,16,15,0.00000000000000000103363112243702,0.0000000000000000018215363595236,0,0.00000000000000000103363112243702,0,15,9
49628170910,"Juglandaceae (JD)",5,16,1,0.0616246304170261,5.02162664810541,0.0119606828320733,0,0.0058262131976368,15,9
49628170910,"Juglandaceae (JD)",5,16,2,0.0226671181513197,0.942389263524717,0,0.00562370423875976,0.00148982667033523,15,9
49628170910,"Juglandaceae (JD)",5,16,3,0.00466091883964123,0.117224023336935,0,0.00153630274789578,0.000231023641013337,15,9
49628170910,"Juglandaceae (JD)",5,16,4,0.000729303006795872,0.0122787097963208,0,0.000300262277958528,0.0000253479696332867,15,9
49628170910,"Juglandaceae (JD)",5,16,5,0.0000818466516228301,0.000986607275269582,0,0.0000405174113860201,0.00000204485001447128,15,9
49628170910,"Juglandaceae (JD)",5,16,6,2.74826837303986,24.8832282460396,0,0.00000429403039449636,0.130552744427863,15,9
49628170910,"Juglandaceae (JD)",5,16,7,3.94371760827759,27.7995693404978,0,0.264140845282283,0.178819704304622,15,9
49628170910,"Juglandaceae (JD)",5,16,8,2.93202394347693,16.545900635768,0,0.389349242134319,0.124953227406901,15,9
49628170910,"Juglandaceae (JD)",5,16,9,1.54921384923534,7.15653636679477,0,0.30087262670617,0.0615518567481874,15,9
49628170910,"Juglandaceae (JD)",5,16,10,0.588065552163055,2.26464518989949,0,0.150545181929348,0.0220612141817522,15,9
49628170910,"Juglandaceae (JD)",5,16,11,0.164508660450515,0.536214865758735,0,0.0525048003225364,0.00567066087867529,15,9
49628170910,"Juglandaceae (JD)",5,16,12,0.035924230054377,0.100389904679059,0,0.0138571387485622,0.00113258264486958,15,9
49628170910,"Juglandaceae (JD)",5,16,13,0.00696764596014823,0.0168779688374315,0,0.00308699084659499,0.000199251535602082,15,9
49628170910,"Juglandaceae (JD)",5,16,14,0.00107155868514511,0.00227155195409977,0,0.000539685054616864,0.0000278261798123529,15,9
49628170910,"Juglandaceae (JD)",5,16,15,0.000164754715853215,0.000290342172188122,0,0.0000837719022087145,0.00000379720273355489,15,9
49628170910,"Gymnosperms (GS)",6,16,1,0.0527748563558131,4.3004821811161,0.0119606828320733,0,0.00708960350514443,15,9
49628170910,"Gymnosperms (GS)",6,16,2,0.0170868401153275,0.710388262184557,0,0.0049068912098039,0.00213476414730832,15,9
49628170910,"Gymnosperms (GS)",6,16,3,0.00346150473189989,0.0870582658556608,0,0.00120156146843615,0.000318033754661451,15,9
49628170910,"Gymnosperms (GS)",6,16,4,0.00051628144704223,0.00869223080445964,0,0.000222450110674723,0.0000421472844753877,15,9
49628170910,"Gymnosperms (GS)",6,16,5,0.0000538167779362103,0.000648725678945455,0,0.0000278348046909258,0.00000385417257245962,15,9
49628170910,"Gymnosperms (GS)",6,16,6,0.00000470179522440663,0.0000425707492335037,0,0.00000276413849610154,0.000000286201096909749,15,9
49628170910,"Gymnosperms (GS)",6,16,7,0.000000312886157924796,0.00000220555863955766,0,0.000000202606384082552,0.0000000152395833062617,15,9
49628170910,"Gymnosperms (GS)",6,16,8,0.0000000181597337993769,0.000000102478409729553,0,0.0000000125881929445684,0.000000000695352511533229,15,9
49628170910,"Gymnosperms (GS)",6,16,9,0.000000000975449110828387,0.00000000450605127177671,0,0.000000000704108451383494,0.0000000000321028354734221,15,9
49628170910,"Gymnosperms (GS)",6,16,10,0.0000000000469314506374488,0.000000000180733395367519,0,0.0000000000348311887448958,0.00000000000142290879520658,15,9
49628170910,"Gymnosperms (GS)",6,16,11,0.00000000000199858925384515,0.00000000000651438815149667,0,0.0000000000015344942450089,0.0000000000000544957004033412,15,9
49628170910,"Gymnosperms (GS)",6,16,12,0.000000000000074177237422209,0.000000000000207287554469499,0,0.0000000000000603181973872627,0.00000000000000165617868570378,15,9
49628170910,"Gymnosperms (GS)",6,16,13,0.00000000000000231324628860997,0.00000000000000560345617383128,0,0.00000000000000201882048775914,0.0000000000000000351991723824415,15,9
49628170910,"Gymnosperms (GS)",6,16,14,0.0000000000000000454914516211605,0.0000000000000000964354050388647,0,0.0000000000000000426407538733206,0.000000000000000000345517483976242,15,9
49628170910,"Gymnosperms (GS)",6,16,15,0.00000000000000000046804529594378,0.000000000000000000824821840170094,0,0.00000000000000000046804529594378,0,15,9
49628170910,"Tulip (TT)",7,16,1,0.0577230930334832,4.70370078045808,0.0122088531497396,0,0.00602068753332683,15,9
49628170910,"Tulip (TT)",7,16,2,0.0300537600126121,1.24949014582982,0,0.00805390423408158,0.00282972339173749,15,9
49628170910,"Tulip (TT)",7,16,3,0.010066465829635,0.253175750518845,0,0.00337003367472801,0.000787225431269078,15,9
49628170910,"Tulip (TT)",7,16,4,0.00286093714544772,0.0481673825928696,0,0.0010799467706962,0.000152462037611069,15,9
49628170910,"Tulip (TT)",7,16,5,0.000680624233179443,0.00820447516013362,0,0.000273928009414282,0.0000225396347255098,15,9
49628170910,"Tulip (TT)",7,16,6,0.00014389530157862,0.00130284933881949,0,0.0000600415054752286,0.00000416273437810479,15,9
49628170910,"Tulip (TT)",7,16,7,0.0000225216476970088,0.000158756830230728,0,0.0000100722860265173,0.000000680361097176744,15,9
49628170910,"Tulip (TT)",7,16,8,0.00000301718518838854,0.0000170264797590936,0,0.00000147432809247279,0.00000008551622734369,15,9
49628170910,"Tulip (TT)",7,16,9,0.0000003673707141258,0.00000169705549497529,0,0.000000197799554627949,0.0000000102619729791942,15,9
49628170910,"Tulip (TT)",7,16,10,0.0000000369972959685145,0.000000142476885521009,0,0.0000000219040670491974,0.000000000868362026129163,15,9
49628170910,"Tulip (TT)",7,16,11,0.00000000290017034737053,0.00000000945308562621561,0,0.0000000018881810459988,0.0000000000569098325052452,15,9
49628170910,"Tulip (TT)",7,16,12,0.000000000178646395529666,0.000000000499225580933376,0,0.000000000127450107231936,0.00000000000290556857360479,15,9
49628170910,"Tulip (TT)",7,16,13,0.00000000000917561267161104,0.0000000000222264026647672,0,0.00000000000708633656352187,0.000000000000118649011814948,15,9
49628170910,"Tulip (TT)",7,16,14,0.000000000000346366087850622,0.000000000000734246826233715,0,0.000000000000288140441354727,0.00000000000000337047950946819,15,9
